ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2026-01-01T00:58:44;01.01.2026;00:00:00;2308LH047;4;-7.56;88;99697.52;0;-5.9;-6.87
2026-01-01T01:08:44;01.01.2026;00:10:00;2308LH047;4;-7.55;87.4;99675.97;0;-5.8;-6.81
2026-01-01T01:18:45;01.01.2026;00:20:00;2308LH047;4;-7.52;87.6;99655.43;0;-5.8;-6.79
2026-01-01T01:28:47;01.01.2026;00:30:00;2308LH047;4;-7.43;87.6;99633.88;0;-5.7;-6.7
2026-01-01T01:38:44;01.01.2026;00:40:00;2308LH047;4;-7.4;87.8;99623.61;0;-5.7;-6.68
2026-01-01T01:48:45;01.01.2026;00:50:00;2308LH047;4;-7.34;88.200005;99613.34;0;-5.7;-6.66
2026-01-01T01:58:44;01.01.2026;01:00:00;2308LH047;4;-7.33;87.6;99591.79;0;-5.6;-6.6
2026-01-01T02:08:45;01.01.2026;01:10:00;2308LH047;4;-7.36;87.4;99571.25;0;-5.6;-6.61
2026-01-01T02:18:44;01.01.2026;01:20:00;2308LH047;4;-7.27;88;99560.98;0;-5.6;-6.57
2026-01-01T02:28:45;01.01.2026;01:30:00;2308LH047;4;-7.14;88.200005;99539.43;0;-5.5;-6.46
2026-01-01T02:38:45;01.01.2026;01:40:00;2308LH047;4;-7.08;88.6;99513.75;0;-5.5;-6.44
2026-01-01T02:48:46;01.01.2026;01:50:00;2308LH047;4;-6.91;89.8;99488.07;0;-5.5;-6.36
2026-01-01T02:58:44;01.01.2026;02:00:00;2308LH047;4;-6.84;89.6;99471.67;0;-5.4;-6.28
2026-01-01T03:08:45;01.01.2026;02:10:00;2308LH047;4;-6.92;89;99461.4;0;-5.4;-6.31
2026-01-01T03:18:44;01.01.2026;02:20:00;2308LH047;4;-6.88;88.6;99444.99;0;-5.3;-6.24
2026-01-01T03:28:46;01.01.2026;02:30:00;2308LH047;4;-6.7;89.200005;99423.45;0;-5.2;-6.1
2026-01-01T03:38:44;01.01.2026;02:40:00;2308LH047;4;-6.51;89.8;99407.05;0;-5.1;-5.97
2026-01-01T03:48:45;01.01.2026;02:50:00;2308LH047;4;-6.42;90.4;99391.64;0;-5.1;-5.93
2026-01-01T03:58:45;01.01.2026;03:00:00;2308LH047;4;-6.4;90.6;99371.1;0;-5.1;-5.91
