2025-12-05T18:58:27;05.12.2025;18:00:00;2308LH047;4.05;-1.93;96.200005;102266.47;0;-1.4;-1.84
2025-12-05T19:08:25;05.12.2025;18:10:00;2308LH047;4.05;-1.93;96.200005;102266.47;0;-1.4;-1.84
2025-12-05T19:18:27;05.12.2025;18:20:00;2308LH047;4.05;-1.93;96.200005;102266.47;0;-1.4;-1.84
2025-12-05T19:28:25;05.12.2025;18:30:00;2308LH047;4.05;-1.93;96.200005;102261.34;0;-1.4;-1.84
2025-12-05T19:38:26;05.12.2025;18:40:00;2308LH047;4.05;-1.93;96.200005;102266.47;0;-1.4;-1.84
2025-12-05T19:48:26;05.12.2025;18:50:00;2308LH047;4.05;-1.93;96.200005;102276.74;0;-1.4;-1.84
2025-12-05T19:58:24;05.12.2025;19:00:00;2308LH047;4.05;-1.93;96.200005;102281.88;0;-1.4;-1.84
2025-12-05T20:08:27;05.12.2025;19:10:00;2308LH047;4.05;-1.83;96.200005;102286.02;0;-1.3;-1.74
2025-12-05T20:18:26;05.12.2025;19:20:00;2308LH047;4.05;-1.8;96.4;102291.15;0;-1.3;-1.72
2025-12-05T20:28:26;05.12.2025;19:30:00;2308LH047;4.05;-1.7;96.4;102285.02;0;-1.2;-1.62
2025-12-05T20:38:25;05.12.2025;19:40:00;2308LH047;4.05;-1.7;96.4;102285.02;0;-1.2;-1.62
2025-12-05T20:48:24;05.12.2025;19:50:00;2308LH047;4.05;-1.7;96.4;102285.02;0;-1.2;-1.62
2025-12-05T20:58:25;05.12.2025;20:00:00;2308LH047;4.05;-1.7;96.4;102279.89;0;-1.2;-1.62
2025-12-05T21:08:27;05.12.2025;20:10:00;2308LH047;4.05;-1.6;96.4;102278.9;0;-1.1;-1.52
2025-12-05T21:18:27;05.12.2025;20:20:00;2308LH047;4.05;-1.6;96.4;102284.03;0;-1.1;-1.52
2025-12-05T21:28:26;05.12.2025;20:30:00;2308LH047;4.05;-1.6;96.4;102278.9;0;-1.1;-1.52
2025-12-05T21:38:26;05.12.2025;20:40:00;2308LH047;4.05;-1.7;96.4;102274.76;0;-1.2;-1.62
2025-12-05T21:48:25;05.12.2025;20:50:00;2308LH047;4.05;-1.7;96.4;102274.76;0;-1.2;-1.62
2025-12-05T21:58:26;05.12.2025;21:00:00;2308LH047;4.05;-1.7;96.4;102274.76;0;-1.2;-1.62
2025-12-05T22:08:24;05.12.2025;21:10:00;2308LH047;4.05;-1.7;96.4;102274.76;0;-1.2;-1.62
2025-12-05T22:18:25;05.12.2025;21:20:00;2308LH047;4.05;-1.7;96.4;102274.76;0;-1.2;-1.62
2025-12-05T22:28:25;05.12.2025;21:30:00;2308LH047;4.05;-1.7;96.4;102269.62;0;-1.2;-1.62
2025-12-05T22:38:26;05.12.2025;21:40:00;2308LH047;4.05;-1.7;96.4;102269.62;0;-1.2;-1.62
2025-12-05T22:48:27;05.12.2025;21:50:00;2308LH047;4.05;-1.57;96.6;102273.76;0;-1.1;-1.51
2025-12-05T22:58:27;05.12.2025;22:00:00;2308LH047;4.05;-1.67;96.6;102274.76;0;-1.2;-1.61
2025-12-05T23:08:25;05.12.2025;22:10:00;2308LH047;4.05;-1.67;96.6;102274.76;0;-1.2;-1.61
2025-12-05T23:18:27;05.12.2025;22:20:00;2308LH047;4.05;-1.67;96.6;102279.89;0;-1.2;-1.61
2025-12-05T23:28:25;05.12.2025;22:30:00;2308LH047;4.05;-1.57;96.6;102284.03;0;-1.1;-1.51
2025-12-05T23:38:25;05.12.2025;22:40:00;2308LH047;4.05;-1.57;96.6;102284.03;0;-1.1;-1.51
2025-12-05T23:58:27;05.12.2025;23:00:00;2308LH047;4.05;-1.57;96.6;102273.76;0;-1.1;-1.51
2025-12-06T00:08:27;05.12.2025;23:10:00;2308LH047;4.05;-1.57;96.6;102268.63;0;-1.1;-1.51
2025-12-06T00:18:27;05.12.2025;23:20:00;2308LH047;4.05;-1.57;96.6;102268.63;0;-1.1;-1.51
2025-12-06T00:28:26;05.12.2025;23:30:00;2308LH047;4.05;-1.57;96.6;102263.5;0;-1.1;-1.51
2025-12-06T00:38:25;05.12.2025;23:40:00;2308LH047;4.05;-1.57;96.6;102258.36;0;-1.1;-1.51
2025-12-06T00:48:27;05.12.2025;23:50:00;2308LH047;4.05;-1.57;96.6;102253.23;0;-1.1;-1.51
2025-12-06T00:58:27;06.12.2025;00:00:00;2308LH047;4.05;-1.57;96.6;102248.09;0;-1.1;-1.51
2025-12-06T01:08:27;06.12.2025;00:10:00;2308LH047;4.05;-1.57;96.6;102242.96;0;-1.1;-1.51
2025-12-06T01:18:27;06.12.2025;00:20:00;2308LH047;4.05;-1.47;96.6;102231.7;0;-1;-1.41
2025-12-06T01:38:25;06.12.2025;00:40:00;2308LH047;4.05;-1.44;96.8;102216.3;0;-1;-1.39
2025-12-06T01:48:25;06.12.2025;00:50:00;2308LH047;4.05;-1.44;96.8;102216.3;0;-1;-1.39
2025-12-06T01:58:25;06.12.2025;01:00:00;2308LH047;4.05;-1.44;96.8;102211.17;0;-1;-1.39
