ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-18T22:48:08;18.11.2025;21:50:00;2308LH047;4.1;-12.61;92.200005;100799.16;0;-11.6;-12.25
2025-11-18T22:58:09;18.11.2025;22:00:00;2308LH047;4.1;-12.48;92.4;100808.38;0;-11.5;-12.14
2025-11-18T23:08:09;18.11.2025;22:10:00;2308LH047;4.1;-12.74;91.200005;100804.3;0;-11.6;-12.3
2025-11-18T23:18:08;18.11.2025;22:20:00;2308LH047;4.1;-13.05;90.4;100801.28;0;-11.8;-12.53
2025-11-18T23:28:09;18.11.2025;22:30:00;2308LH047;4.1;-13.43;89.8;100809.6;0;-12.1;-12.86
2025-11-18T23:38:09;18.11.2025;22:40:00;2308LH047;4.1;-13.75;89.6;100817.92;0;-12.4;-13.16
2025-11-18T23:48:09;18.11.2025;22:50:00;2308LH047;4.1;-14.08;89.4;100821.12;0;-12.7;-13.47
2025-11-18T23:58:09;18.11.2025;23:00:00;2308LH047;4.1;-14.28;89.4;100818.11;0;-12.9;-13.67
2025-11-19T00:08:09;18.11.2025;23:10:00;2308LH047;4.1;-14.5;89.200005;100820.25;0;-13.1;-13.87
2025-11-19T00:18:09;18.11.2025;23:20:00;2308LH047;4.1;-14.45;89.6;100820.25;0;-13.1;-13.85
2025-11-19T00:28:09;18.11.2025;23:30:00;2308LH047;4.1;-14.32;89.8;100824.32;0;-13;-13.75
2025-11-19T00:38:09;18.11.2025;23:40:00;2308LH047;4.1;-14.32;89.8;100829.46;0;-13;-13.75
2025-11-19T00:48:09;18.11.2025;23:50:00;2308LH047;4.1;-14.19;90;100823.25;0;-12.9;-13.64
2025-11-19T00:58:08;19.11.2025;00:00:00;2308LH047;4.1;-14.09;90;100817.05;0;-12.8;-13.54
2025-11-19T01:08:09;19.11.2025;00:10:00;2308LH047;4.1;-14;90;100815.98;0;-12.7;-13.44
2025-11-19T01:18:09;19.11.2025;00:20:00;2308LH047;4.1;-14.02;89.8;100815.98;0;-12.7;-13.45
2025-11-19T01:28:09;19.11.2025;00:30:00;2308LH047;4.1;-13.9;90;100814.91;0;-12.6;-13.34
2025-11-19T01:38:09;19.11.2025;00:40:00;2308LH047;4.1;-13.67;90.200005;100812.78;0;-12.4;-13.14
2025-11-19T01:58:09;19.11.2025;01:00:00;2308LH047;4.1;-13.19;90.8;100803.4;0;-12;-12.71
2025-11-19T02:08:09;19.11.2025;01:10:00;2308LH047;4.1;-12.94;91.200005;100801.28;0;-11.8;-12.49
2025-11-19T02:18:09;19.11.2025;01:20:00;2308LH047;4.1;-13.04;91.200005;100812.62;0;-11.9;-12.59
2025-11-19T02:28:09;19.11.2025;01:30:00;2308LH047;4.1;-12.89;91.6;100811.56;0;-11.8;-12.47
2025-11-19T02:38:09;19.11.2025;01:40:00;2308LH047;4.1;-12.82;91.4;100805.36;0;-11.7;-12.39
2025-11-19T02:48:09;19.11.2025;01:50:00;2308LH047;4.1;-12.84;91.200005;100820.78;0;-11.7;-12.4
2025-11-19T02:58:09;19.11.2025;02:00:00;2308LH047;4.1;-13.04;91.200005;100833.17;0;-11.9;-12.59
2025-11-19T03:08:10;19.11.2025;02:10:00;2308LH047;4.1;-12.92;91.4;100837.25;0;-11.8;-12.48
2025-11-19T03:18:09;19.11.2025;02:20:00;2308LH047;4.1;-12.76;91.8;100841.33;0;-11.7;-12.36
2025-11-19T03:28:09;19.11.2025;02:30:00;2308LH047;4.1;-12.51;92.200005;100849.5;0;-11.5;-12.15
2025-11-19T03:38:09;19.11.2025;02:40:00;2308LH047;4.1;-12.7;90.8;100849.5;0;-11.5;-12.22
