ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-13T11:58:04;13.11.2025;11:00:00;2308LH047;4.15;-2.81;73;99610.03;18;1.5;-0.74
2025-11-13T12:08:04;13.11.2025;11:10:00;2308LH047;4.15;-2.92;72.4;99620.3;18;1.5;-0.79
2025-11-13T12:18:04;13.11.2025;11:20:00;2308LH047;4.15;-3.03;71.8;99615.16;18;1.5;-0.83
2025-11-13T12:28:04;13.11.2025;11:30:00;2308LH047;4.15;-3.07;71.6;99630.56;18;1.5;-0.84
2025-11-13T12:38:04;13.11.2025;11:40:00;2308LH047;4.15;-3.05;71.200005;99650.14;18;1.6;-0.78
2025-11-13T12:48:04;13.11.2025;11:50:00;2308LH047;4.15;-3.11;71.4;99666.49;18;1.5;-0.86
2025-11-13T12:58:04;13.11.2025;12:00:00;2308LH047;4.15;-2.97;71.6;99670.67;18;1.6;-0.75
2025-11-13T13:08:04;13.11.2025;12:10:00;2308LH047;4.15;-2.92;72.4;99692.15;18;1.5;-0.79
2025-11-13T13:18:04;13.11.2025;12:20:00;2308LH047;4.15;-2.96;72.200005;99702.42;18;1.5;-0.8
2025-11-13T13:28:04;13.11.2025;12:30:00;2308LH047;4.15;-2.94;72.8;99703.37;16;1.4;-0.85
2025-11-13T13:38:04;13.11.2025;12:40:00;2308LH047;4.15;-3.03;73.4;99705.27;16;1.2;-1
2025-11-13T13:48:04;13.11.2025;12:50:00;2308LH047;4.15;-3.01;74;99690.82;16;1.1;-1.05
2025-11-13T13:58:04;13.11.2025;13:00:00;2308LH047;4.15;-3;74.6;99686.64;14;1;-1.1
2025-11-13T14:08:05;13.11.2025;13:10:00;2308LH047;4.15;-3.02;75.6;99698.81;12;0.8;-1.22
