ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-13T11:58:04;13.11.2025;11:00:00;2308LH047;4.15;-2.81;73;99610.03;18;1.5;-0.74
2025-11-13T12:08:04;13.11.2025;11:10:00;2308LH047;4.15;-2.92;72.4;99620.3;18;1.5;-0.79
2025-11-13T12:18:04;13.11.2025;11:20:00;2308LH047;4.15;-3.03;71.8;99615.16;18;1.5;-0.83
2025-11-13T12:28:04;13.11.2025;11:30:00;2308LH047;4.15;-3.07;71.6;99630.56;18;1.5;-0.84
2025-11-13T12:38:04;13.11.2025;11:40:00;2308LH047;4.15;-3.05;71.200005;99650.14;18;1.6;-0.78
2025-11-13T12:48:04;13.11.2025;11:50:00;2308LH047;4.15;-3.11;71.4;99666.49;18;1.5;-0.86
2025-11-13T12:58:04;13.11.2025;12:00:00;2308LH047;4.15;-2.97;71.6;99670.67;18;1.6;-0.75
2025-11-13T13:08:04;13.11.2025;12:10:00;2308LH047;4.15;-2.92;72.4;99692.15;18;1.5;-0.79
2025-11-13T13:18:04;13.11.2025;12:20:00;2308LH047;4.15;-2.96;72.200005;99702.42;18;1.5;-0.8
2025-11-13T13:28:04;13.11.2025;12:30:00;2308LH047;4.15;-2.94;72.8;99703.37;16;1.4;-0.85
2025-11-13T13:38:04;13.11.2025;12:40:00;2308LH047;4.15;-3.03;73.4;99705.27;16;1.2;-1
2025-11-13T13:48:04;13.11.2025;12:50:00;2308LH047;4.15;-3.01;74;99690.82;16;1.1;-1.05
2025-11-13T13:58:04;13.11.2025;13:00:00;2308LH047;4.15;-3;74.6;99686.64;14;1;-1.1
2025-11-13T14:08:05;13.11.2025;13:10:00;2308LH047;4.15;-3.02;75.6;99698.81;12;0.8;-1.22
2025-11-13T14:18:04;13.11.2025;13:20:00;2308LH047;4.15;-3.01;76.200005;99710.03;10;0.7;-1.27
2025-11-13T14:28:04;13.11.2025;13:30:00;2308LH047;4.15;-2.96;77;99716.12;10;0.6;-1.31
2025-11-13T14:38:04;13.11.2025;13:40:00;2308LH047;4.15;-2.95;78.200005;99712.89;8;0.4;-1.42
2025-11-13T14:48:05;13.11.2025;13:50:00;2308LH047;4.15;-3.16;77;99718.03;6;0.4;-1.5
2025-11-13T14:58:04;13.11.2025;14:00:00;2308LH047;4.15;-3.25;77;99713.85;4;0.3;-1.6
2025-11-13T15:08:04;13.11.2025;14:10:00;2308LH047;4.15;-3.26;76.4;99723.16;2;0.4;-1.54
2025-11-13T15:18:04;13.11.2025;14:20:00;2308LH047;4.15;-3.29;76.8;99734.38;2;0.3;-1.61
2025-11-13T15:28:04;13.11.2025;14:30:00;2308LH047;4.15;-3.31;77.8;99736.3;0;0.1;-1.73
2025-11-13T15:38:04;13.11.2025;14:40:00;2308LH047;4.15;-3.36;79.8;99745.27;0;-0.3;-1.97
2025-11-13T15:48:04;13.11.2025;14:50:00;2308LH047;4.15;-3.43;79.4;99740.14;0;-0.3;-2
2025-11-13T15:58:04;13.11.2025;15:00:00;2308LH047;4.15;-3.46;79.200005;99735;0;-0.3;-2.02
2025-11-13T16:08:04;13.11.2025;15:10:00;2308LH047;4.15;-3.52;79.4;99730.83;0;-0.4;-2.1
2025-11-13T16:18:05;13.11.2025;15:20:00;2308LH047;4.15;-3.56;79.200005;99741.1;0;-0.4;-2.11
2025-11-13T16:28:04;13.11.2025;15:30:00;2308LH047;4.15;-3.45;80.4;99742.06;0;-0.5;-2.12
2025-11-13T16:38:04;13.11.2025;15:40:00;2308LH047;4.15;-3.48;82.6;99745.92;0;-0.9;-2.36
2025-11-13T16:48:04;13.11.2025;15:50:00;2308LH047;4.15;-3.52;84.200005;99743.68;0;-1.2;-2.53
2025-11-13T16:58:05;13.11.2025;16:00:00;2308LH047;4.15;-3.52;83;99741.75;0;-1;-2.42
2025-11-13T17:08:05;13.11.2025;16:10:00;2308LH047;4.15;-3.52;81.8;99734.69;0;-0.8;-2.32
2025-11-13T17:18:05;13.11.2025;16:20:00;2308LH047;4.15;-3.45;81.6;99733.72;0;-0.7;-2.23
2025-11-13T17:28:04;13.11.2025;16:30:00;2308LH047;4.15;-3.39;82;99759.39;0;-0.7;-2.2
2025-11-13T17:38:05;13.11.2025;16:40:00;2308LH047;4.15;-3.45;82.8;99761.32;0;-0.9;-2.34
2025-11-13T17:48:04;13.11.2025;16:50:00;2308LH047;4.15;-3.52;82.4;99786.99;0;-0.9;-2.37
2025-11-13T17:58:04;13.11.2025;17:00:00;2308LH047;4.15;-3.55;82.8;99808.49;0;-1;-2.44
