ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-18T22:48:08;18.11.2025;21:50:00;2308LH047;4.1;-12.61;92.200005;100799.16;0;-11.6;-12.25
2025-11-18T22:58:09;18.11.2025;22:00:00;2308LH047;4.1;-12.48;92.4;100808.38;0;-11.5;-12.14
2025-11-18T23:08:09;18.11.2025;22:10:00;2308LH047;4.1;-12.74;91.200005;100804.3;0;-11.6;-12.3
2025-11-18T23:18:08;18.11.2025;22:20:00;2308LH047;4.1;-13.05;90.4;100801.28;0;-11.8;-12.53
2025-11-18T23:28:09;18.11.2025;22:30:00;2308LH047;4.1;-13.43;89.8;100809.6;0;-12.1;-12.86
2025-11-18T23:38:09;18.11.2025;22:40:00;2308LH047;4.1;-13.75;89.6;100817.92;0;-12.4;-13.16
2025-11-18T23:48:09;18.11.2025;22:50:00;2308LH047;4.1;-14.08;89.4;100821.12;0;-12.7;-13.47
2025-11-18T23:58:09;18.11.2025;23:00:00;2308LH047;4.1;-14.28;89.4;100818.11;0;-12.9;-13.67
2025-11-19T00:08:09;18.11.2025;23:10:00;2308LH047;4.1;-14.5;89.200005;100820.25;0;-13.1;-13.87
2025-11-19T00:18:09;18.11.2025;23:20:00;2308LH047;4.1;-14.45;89.6;100820.25;0;-13.1;-13.85
2025-11-19T00:28:09;18.11.2025;23:30:00;2308LH047;4.1;-14.32;89.8;100824.32;0;-13;-13.75
