2025-12-05T18:58:27;05.12.2025;18:00:00;2308LH047;4.05;-1.93;96.200005;102266.47;0;-1.4;-1.84
2025-12-05T19:08:25;05.12.2025;18:10:00;2308LH047;4.05;-1.93;96.200005;102266.47;0;-1.4;-1.84
2025-12-05T19:18:27;05.12.2025;18:20:00;2308LH047;4.05;-1.93;96.200005;102266.47;0;-1.4;-1.84
2025-12-05T19:28:25;05.12.2025;18:30:00;2308LH047;4.05;-1.93;96.200005;102261.34;0;-1.4;-1.84
2025-12-05T19:38:26;05.12.2025;18:40:00;2308LH047;4.05;-1.93;96.200005;102266.47;0;-1.4;-1.84
2025-12-05T19:48:26;05.12.2025;18:50:00;2308LH047;4.05;-1.93;96.200005;102276.74;0;-1.4;-1.84
2025-12-05T19:58:24;05.12.2025;19:00:00;2308LH047;4.05;-1.93;96.200005;102281.88;0;-1.4;-1.84
2025-12-05T20:08:27;05.12.2025;19:10:00;2308LH047;4.05;-1.83;96.200005;102286.02;0;-1.3;-1.74
2025-12-05T20:18:26;05.12.2025;19:20:00;2308LH047;4.05;-1.8;96.4;102291.15;0;-1.3;-1.72
2025-12-05T20:28:26;05.12.2025;19:30:00;2308LH047;4.05;-1.7;96.4;102285.02;0;-1.2;-1.62
2025-12-05T20:38:25;05.12.2025;19:40:00;2308LH047;4.05;-1.7;96.4;102285.02;0;-1.2;-1.62
2025-12-05T20:48:24;05.12.2025;19:50:00;2308LH047;4.05;-1.7;96.4;102285.02;0;-1.2;-1.62
2025-12-05T20:58:25;05.12.2025;20:00:00;2308LH047;4.05;-1.7;96.4;102279.89;0;-1.2;-1.62
