ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-18T22:48:08;18.11.2025;21:50:00;2308LH047;4.1;-12.61;92.200005;100799.16;0;-11.6;-12.25
2025-11-18T22:58:09;18.11.2025;22:00:00;2308LH047;4.1;-12.48;92.4;100808.38;0;-11.5;-12.14
2025-11-18T23:08:09;18.11.2025;22:10:00;2308LH047;4.1;-12.74;91.200005;100804.3;0;-11.6;-12.3
2025-11-18T23:18:08;18.11.2025;22:20:00;2308LH047;4.1;-13.05;90.4;100801.28;0;-11.8;-12.53
2025-11-18T23:28:09;18.11.2025;22:30:00;2308LH047;4.1;-13.43;89.8;100809.6;0;-12.1;-12.86
2025-11-18T23:38:09;18.11.2025;22:40:00;2308LH047;4.1;-13.75;89.6;100817.92;0;-12.4;-13.16
2025-11-18T23:48:09;18.11.2025;22:50:00;2308LH047;4.1;-14.08;89.4;100821.12;0;-12.7;-13.47
2025-11-18T23:58:09;18.11.2025;23:00:00;2308LH047;4.1;-14.28;89.4;100818.11;0;-12.9;-13.67
2025-11-19T00:08:09;18.11.2025;23:10:00;2308LH047;4.1;-14.5;89.200005;100820.25;0;-13.1;-13.87
2025-11-19T00:18:09;18.11.2025;23:20:00;2308LH047;4.1;-14.45;89.6;100820.25;0;-13.1;-13.85
2025-11-19T00:28:09;18.11.2025;23:30:00;2308LH047;4.1;-14.32;89.8;100824.32;0;-13;-13.75
2025-11-19T00:38:09;18.11.2025;23:40:00;2308LH047;4.1;-14.32;89.8;100829.46;0;-13;-13.75
2025-11-19T00:48:09;18.11.2025;23:50:00;2308LH047;4.1;-14.19;90;100823.25;0;-12.9;-13.64
2025-11-19T00:58:08;19.11.2025;00:00:00;2308LH047;4.1;-14.09;90;100817.05;0;-12.8;-13.54
2025-11-19T01:08:09;19.11.2025;00:10:00;2308LH047;4.1;-14;90;100815.98;0;-12.7;-13.44
2025-11-19T01:18:09;19.11.2025;00:20:00;2308LH047;4.1;-14.02;89.8;100815.98;0;-12.7;-13.45
2025-11-19T01:28:09;19.11.2025;00:30:00;2308LH047;4.1;-13.9;90;100814.91;0;-12.6;-13.34
2025-11-19T01:38:09;19.11.2025;00:40:00;2308LH047;4.1;-13.67;90.200005;100812.78;0;-12.4;-13.14
2025-11-19T01:58:09;19.11.2025;01:00:00;2308LH047;4.1;-13.19;90.8;100803.4;0;-12;-12.71
2025-11-19T02:08:09;19.11.2025;01:10:00;2308LH047;4.1;-12.94;91.200005;100801.28;0;-11.8;-12.49
2025-11-19T02:18:09;19.11.2025;01:20:00;2308LH047;4.1;-13.04;91.200005;100812.62;0;-11.9;-12.59
2025-11-19T02:28:09;19.11.2025;01:30:00;2308LH047;4.1;-12.89;91.6;100811.56;0;-11.8;-12.47
2025-11-19T02:38:09;19.11.2025;01:40:00;2308LH047;4.1;-12.82;91.4;100805.36;0;-11.7;-12.39
2025-11-19T02:48:09;19.11.2025;01:50:00;2308LH047;4.1;-12.84;91.200005;100820.78;0;-11.7;-12.4
2025-11-19T02:58:09;19.11.2025;02:00:00;2308LH047;4.1;-13.04;91.200005;100833.17;0;-11.9;-12.59
2025-11-19T03:08:10;19.11.2025;02:10:00;2308LH047;4.1;-12.92;91.4;100837.25;0;-11.8;-12.48
2025-11-19T03:18:09;19.11.2025;02:20:00;2308LH047;4.1;-12.76;91.8;100841.33;0;-11.7;-12.36
2025-11-19T03:28:09;19.11.2025;02:30:00;2308LH047;4.1;-12.51;92.200005;100849.5;0;-11.5;-12.15
2025-11-19T03:38:09;19.11.2025;02:40:00;2308LH047;4.1;-12.7;90.8;100849.5;0;-11.5;-12.22
2025-11-19T03:58:09;19.11.2025;03:00:00;2308LH047;4.1;-12.6;90.8;100853.58;0;-11.4;-12.12
2025-11-19T04:08:09;19.11.2025;03:10:00;2308LH047;4.1;-13.19;89.4;100852.67;0;-11.8;-12.58
2025-11-19T04:18:09;19.11.2025;03:20:00;2308LH047;4.1;-13.68;89.4;100863.12;0;-12.3;-13.08
2025-11-19T04:28:10;19.11.2025;03:30:00;2308LH047;4.1;-13.7;90;100864.18;0;-12.4;-13.15
2025-11-19T04:38:09;19.11.2025;03:40:00;2308LH047;4.1;-13.45;90.4;100862.06;0;-12.2;-12.93
2025-11-19T04:48:09;19.11.2025;03:50:00;2308LH047;4.1;-13.29;90.8;100850.71;0;-12.1;-12.81
2025-11-19T04:58:09;19.11.2025;04:00:00;2308LH047;4.1;-13.25;90.4;100849.65;0;-12;-12.73
2025-11-19T05:08:10;19.11.2025;04:10:00;2308LH047;4.1;-13.15;90.4;100848.59;0;-11.9;-12.63
2025-11-19T05:18:09;19.11.2025;04:20:00;2308LH047;4.1;-13.05;90.4;100852.67;0;-11.8;-12.53
2025-11-19T05:28:10;19.11.2025;04:30:00;2308LH047;4.1;-12.93;90.6;100851.61;0;-11.7;-12.43
2025-11-19T05:38:10;19.11.2025;04:40:00;2308LH047;4.1;-12.59;91.6;100844.36;0;-11.5;-12.18
2025-11-19T05:48:09;19.11.2025;04:50:00;2308LH047;4.1;-12.27;91.8;100841.19;0;-11.2;-11.87
2025-11-19T05:58:09;19.11.2025;05:00:00;2308LH047;4.1;-12.35;91.200005;100846.33;0;-11.2;-11.9
2025-11-19T06:08:09;19.11.2025;05:10:00;2308LH047;4.1;-12.22;91.4;100845.28;0;-11.1;-11.79
2025-11-19T06:18:09;19.11.2025;05:20:00;2308LH047;4.1;-12.02;91.4;100838.03;0;-10.9;-11.59
2025-11-19T06:28:09;19.11.2025;05:30:00;2308LH047;4.1;-11.8;91.6;100835.93;0;-10.7;-11.39
2025-11-19T06:38:09;19.11.2025;05:40:00;2308LH047;4.1;-11.73;91.4;100840.02;0;-10.6;-11.3
2025-11-19T06:48:09;19.11.2025;05:50:00;2308LH047;4.1;-11.66;91.200005;100844.11;0;-10.5;-11.21
2025-11-19T06:58:09;19.11.2025;06:00:00;2308LH047;4.1;-11.43;91.4;100852.29;0;-10.3;-11
2025-11-19T07:08:10;19.11.2025;06:10:00;2308LH047;4.1;-11.36;91.200005;100851.25;0;-10.2;-10.91
2025-11-19T07:18:09;19.11.2025;06:20:00;2308LH047;4.1;-11.36;91.200005;100861.52;0;-10.2;-10.91
2025-11-19T07:38:09;19.11.2025;06:40:00;2308LH047;4.1;-11.23;91.4;100865.61;0;-10.1;-10.8
2025-11-19T07:48:10;19.11.2025;06:50:00;2308LH047;4.1;-11.23;91.4;100870.75;0;-10.1;-10.8
2025-11-19T07:58:09;19.11.2025;07:00:00;2308LH047;4.1;-10.98;91.8;100868.66;0;-9.9;-10.58
2025-11-19T08:08:10;19.11.2025;07:10:00;2308LH047;4.1;-10.88;91.8;100867.62;0;-9.8;-10.49
2025-11-19T08:18:10;19.11.2025;07:20:00;2308LH047;4.1;-10.78;91.8;100871.72;0;-9.7;-10.39
2025-11-19T08:28:09;19.11.2025;07:30:00;2308LH047;4.1;-10.68;91.8;100875.81;0;-9.6;-10.29
2025-11-19T08:38:10;19.11.2025;07:40:00;2308LH047;4.1;-10.46;92;100878.87;2;-9.4;-10.08
2025-11-19T08:48:10;19.11.2025;07:50:00;2308LH047;4.1;-10.36;92;100882.97;2;-9.3;-9.98
2025-11-19T08:58:10;19.11.2025;08:00:00;2308LH047;4.1;-10.29;91.8;100892.2;4;-9.2;-9.89
2025-11-19T09:08:09;19.11.2025;08:10:00;2308LH047;4.1;-10.21;91.6;100896.3;6;-9.1;-9.8
2025-11-19T09:18:09;19.11.2025;08:20:00;2308LH047;4.1;-10.21;91.6;100901.44;8;-9.1;-9.8
2025-11-19T09:38:09;19.11.2025;08:40:00;2308LH047;4.1;-10.11;91.6;100910.68;10;-9;-9.71
2025-11-19T09:48:10;19.11.2025;08:50:00;2308LH047;4.1;-9.99;91.8;100914.78;10;-8.9;-9.59
2025-11-19T09:58:10;19.11.2025;09:00:00;2308LH047;4.1;-10.02;91.6;100925.06;10;-8.9;-9.61
2025-11-19T10:08:09;19.11.2025;09:10:00;2308LH047;4.1;-10.07;91.200005;100925.06;10;-8.9;-9.63
2025-11-19T10:18:10;19.11.2025;09:20:00;2308LH047;4.1;-10.02;91.6;100919.92;12;-8.9;-9.61
2025-11-19T10:28:09;19.11.2025;09:30:00;2308LH047;4.1;-9.94;91.4;100924.02;14;-8.8;-9.52
2025-11-19T10:38:10;19.11.2025;09:40:00;2308LH047;4.1;-9.92;91.6;100918.88;14;-8.8;-9.51
