ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2026-01-01T00:56:03;01.01.2026;00:00:00;2102LH011;4;-6.8;92.6;99583.54;0;-5.8;-6.48
2026-01-01T01:06:02;01.01.2026;00:10:00;2102LH011;4;-6.76;92.200005;99556.91;0;-5.7;-6.4
2026-01-01T01:16:05;01.01.2026;00:20:00;2102LH011;4;-6.82;91.8;99536.38;0;-5.7;-6.43
2026-01-01T01:26:02;01.01.2026;00:30:00;2102LH011;4;-6.72;91.8;99520.01;0;-5.6;-6.33
2026-01-01T01:36:03;01.01.2026;00:40:00;2102LH011;4;-6.66;92.200005;99504.61;0;-5.6;-6.3
2026-01-01T01:46:05;01.01.2026;00:50:00;2102LH011;4;-6.51;92.6;99493.38;0;-5.5;-6.18
2026-01-01T01:56:02;01.01.2026;01:00:00;2102LH011;4;-6.54;92.4;99472.85;0;-5.5;-6.19
2026-01-01T02:06:03;01.01.2026;01:10:00;2102LH011;4;-6.62;91.8;99452.32;0;-5.5;-6.23
2026-01-01T02:16:03;01.01.2026;01:20:00;2102LH011;4;-6.62;91.8;99436.93;0;-5.5;-6.23
2026-01-01T02:26:02;01.01.2026;01:30:00;2102LH011;4;-6.54;92.4;99421.53;0;-5.5;-6.19
2026-01-01T02:36:03;01.01.2026;01:40:00;2102LH011;4;-6.41;92.6;99394.9;0;-5.4;-6.08
2026-01-01T02:46:02;01.01.2026;01:50:00;2102LH011;4;-6.21;94;99369.24;0;-5.4;-5.99
2026-01-01T02:56:02;01.01.2026;02:00:00;2102LH011;4;-6.06;94.4;99352.88;0;-5.3;-5.86
2026-01-01T03:06:02;01.01.2026;02:10:00;2102LH011;4;-6.17;93.6;99337.48;0;-5.3;-5.91
2026-01-01T03:16:02;01.01.2026;02:20:00;2102LH011;4;-6.21;92.6;99321.12;0;-5.2;-5.88
2026-01-01T03:26:02;01.01.2026;02:30:00;2102LH011;4;-6;93.4;99299.63;0;-5.1;-5.73
2026-01-01T03:36:04;01.01.2026;02:40:00;2102LH011;4;-5.86;94.4;99284.23;0;-5.1;-5.66
2026-01-01T03:46:03;01.01.2026;02:50:00;2102LH011;4;-5.76;94.4;99267.88;0;-5;-5.56
2026-01-01T03:56:03;01.01.2026;03:00:00;2102LH011;4;-5.73;94.6;99247.35;0;-5;-5.55
