ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-13T11:57:56;13.11.2025;11:00:00;2102LH011;4.15;-2.56;72.8;99470.78;98;1.8;-0.48
2025-11-13T12:07:56;13.11.2025;11:10:00;2102LH011;4.15;-2.59;72.6;99481.04;100;1.8;-0.49
2025-11-13T12:17:56;13.11.2025;11:20:00;2102LH011;4.15;-2.76;71.200005;99474.99;98;1.9;-0.5
2025-11-13T12:26:06;13.11.2025;10:50:00;2102LH011;4.15;-2.3;74.200005;99460.52;88;1.8;-0.38
2025-11-13T12:27:56;13.11.2025;11:30:00;2102LH011;4.15;-2.8;71;99490.38;96;1.9;-0.51
2025-11-13T12:37:56;13.11.2025;11:40:00;2102LH011;4.15;-2.91;70.4;99510.89;92;1.9;-0.55
2025-11-13T12:47:56;13.11.2025;11:50:00;2102LH011;4.15;-2.87;70.6;99526.28;88;1.9;-0.54
2025-11-13T12:57:56;13.11.2025;12:00:00;2102LH011;4.15;-2.76;71.200005;99531.41;82;1.9;-0.5
2025-11-13T13:07:56;13.11.2025;12:10:00;2102LH011;4.15;-2.72;71.4;99551.92;78;1.9;-0.48
2025-11-13T13:17:56;13.11.2025;12:20:00;2102LH011;4.15;-2.71;72;99563.09;54;1.8;-0.53
2025-11-13T13:27:56;13.11.2025;12:30:00;2102LH011;4.15;-2.76;72.200005;99569.14;20;1.7;-0.61
2025-11-13T13:37:56;13.11.2025;12:40:00;2102LH011;4.15;-2.74;73.4;99565.85;18;1.5;-0.72
2025-11-13T13:47:56;13.11.2025;12:50:00;2102LH011;4.15;-2.61;74.6;99556.51;18;1.4;-0.72
2025-11-13T13:57:56;13.11.2025;13:00:00;2102LH011;4.15;-2.61;74.6;99551.39;16;1.4;-0.72
2025-11-13T14:07:56;13.11.2025;13:10:00;2102LH011;4.15;-2.66;75.4;99563.49;14;1.2;-0.86
2025-11-13T14:17:56;13.11.2025;13:20:00;2102LH011;4.15;-2.65;76;99574.67;12;1.1;-0.91
2025-11-13T14:27:56;13.11.2025;13:30:00;2102LH011;4.15;-2.78;76.4;99581.64;12;0.9;-1.07
2025-11-13T14:37:56;13.11.2025;13:40:00;2102LH011;4.15;-2.77;77;99582.57;10;0.8;-1.12
2025-11-13T14:47:56;13.11.2025;13:50:00;2102LH011;4.15;-2.77;77;99587.7;8;0.8;-1.12
2025-11-13T14:57:56;13.11.2025;14:00:00;2102LH011;4.15;-2.83;77.200005;99583.49;4;0.7;-1.2
2025-11-13T15:07:55;13.11.2025;14:10:00;2102LH011;4.15;-2.77;77;99592.82;4;0.8;-1.12
2025-11-13T15:17:55;13.11.2025;14:20:00;2102LH011;4.15;-2.89;77.4;99604.93;2;0.6;-1.28
2025-11-13T15:27:56;13.11.2025;14:30:00;2102LH011;4.15;-3.02;77.8;99606.79;0;0.4;-1.45
2025-11-13T15:37:56;13.11.2025;14:40:00;2102LH011;4.15;-3.08;78.6;99618.9;0;0.2;-1.58
2025-11-13T15:47:55;13.11.2025;14:50:00;2102LH011;4.15;-2.97;79.8;99619.83;0;0.1;-1.59
2025-11-13T15:57:56;13.11.2025;15:00:00;2102LH011;4.15;-2.87;80.4;99609.57;0;0.1;-1.55
