ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-18T22:47:44;18.11.2025;21:50:00;2102LH011;4.15;-11.96;96.4;100790.41;0;-11.5;-11.92
2025-11-18T22:57:45;18.11.2025;22:00:00;2102LH011;4.15;-12.06;95.6;100800.68;0;-11.5;-11.96
2025-11-18T23:07:44;18.11.2025;22:10:00;2102LH011;4.15;-12.11;95.200005;100795.54;0;-11.5;-11.99
2025-11-18T23:27:44;18.11.2025;22:30:00;2102LH011;4.15;-13.14;93.4;100808.91;0;-12.3;-12.88
2025-11-18T23:36:29;18.11.2025;21:20:00;2102LH011;4.15;-12.84;95;100802.74;0;-12.2;-12.69
2025-11-18T23:37:44;18.11.2025;22:40:00;2102LH011;4.15;-13.24;93.4;100820.21;0;-12.4;-12.98
2025-11-18T23:47:45;18.11.2025;22:50:00;2102LH011;4.15;-13.62;92.8;100828.45;0;-12.7;-13.3
2025-11-18T23:56:29;18.11.2025;21:40:00;2102LH011;4.15;-12.18;96.200005;100787.32;0;-11.7;-12.13
2025-11-18T23:57:44;18.11.2025;23:00:00;2102LH011;4.15;-13.92;92.8;100826.43;0;-13;-13.6
2025-11-19T00:17:44;18.11.2025;23:20:00;2102LH011;4.15;-13.89;93;100831.56;0;-13;-13.59
2025-11-19T00:27:44;18.11.2025;23:30:00;2102LH011;4.15;-13.89;93;100836.7;0;-13;-13.59
2025-11-19T00:37:44;18.11.2025;23:40:00;2102LH011;4.15;-13.87;93.200005;100841.84;0;-13;-13.58
2025-11-19T00:46:28;18.11.2025;23:10:00;2102LH011;4.15;-14.02;92.8;100827.47;0;-13.1;-13.7
2025-11-19T00:47:44;18.11.2025;23:50:00;2102LH011;4.15;-13.64;93.4;100834.63;0;-12.8;-13.37
2025-11-19T00:57:44;19.11.2025;00:00:00;2102LH011;4.15;-13.54;93.4;100823.32;0;-12.7;-13.27
2025-11-19T01:07:44;19.11.2025;00:10:00;2102LH011;4.15;-13.44;93.4;100822.28;0;-12.6;-13.17
2025-11-19T01:17:44;19.11.2025;00:20:00;2102LH011;4.15;-13.44;93.4;100822.28;0;-12.6;-13.17
2025-11-19T01:27:44;19.11.2025;00:30:00;2102LH011;4.15;-13.47;93.200005;100817.15;0;-12.6;-13.19
2025-11-19T01:37:44;19.11.2025;00:40:00;2102LH011;4.15;-13.22;93.6;100815.08;0;-12.4;-12.97
2025-11-19T01:47:45;19.11.2025;00:50:00;2102LH011;4.15;-12.99;93.8;100807.88;0;-12.2;-12.76
2025-11-19T01:57:45;19.11.2025;01:00:00;2102LH011;4.15;-12.59;94.6;100799.65;0;-11.9;-12.42
2025-11-19T02:07:45;19.11.2025;01:10:00;2102LH011;4.15;-12.44;95;100798.62;0;-11.8;-12.3
