ontvangst_tijd_CET;datum_waarneming_UTC;tijd_waarneming_UTC;stationsID;battery;dauwpunt;luchtvocht;druk;zoninstraling;temp;natbol
2025-11-18T22:47:44;18.11.2025;21:50:00;2102LH011;4.15;-11.96;96.4;100790.41;0;-11.5;-11.92
2025-11-18T22:57:45;18.11.2025;22:00:00;2102LH011;4.15;-12.06;95.6;100800.68;0;-11.5;-11.96
2025-11-18T23:07:44;18.11.2025;22:10:00;2102LH011;4.15;-12.11;95.200005;100795.54;0;-11.5;-11.99
2025-11-18T23:27:44;18.11.2025;22:30:00;2102LH011;4.15;-13.14;93.4;100808.91;0;-12.3;-12.88
2025-11-18T23:36:29;18.11.2025;21:20:00;2102LH011;4.15;-12.84;95;100802.74;0;-12.2;-12.69
2025-11-18T23:37:44;18.11.2025;22:40:00;2102LH011;4.15;-13.24;93.4;100820.21;0;-12.4;-12.98
2025-11-18T23:47:45;18.11.2025;22:50:00;2102LH011;4.15;-13.62;92.8;100828.45;0;-12.7;-13.3
2025-11-18T23:56:29;18.11.2025;21:40:00;2102LH011;4.15;-12.18;96.200005;100787.32;0;-11.7;-12.13
2025-11-18T23:57:44;18.11.2025;23:00:00;2102LH011;4.15;-13.92;92.8;100826.43;0;-13;-13.6
2025-11-19T00:17:44;18.11.2025;23:20:00;2102LH011;4.15;-13.89;93;100831.56;0;-13;-13.59
2025-11-19T00:27:44;18.11.2025;23:30:00;2102LH011;4.15;-13.89;93;100836.7;0;-13;-13.59
2025-11-19T00:37:44;18.11.2025;23:40:00;2102LH011;4.15;-13.87;93.200005;100841.84;0;-13;-13.58
2025-11-19T00:46:28;18.11.2025;23:10:00;2102LH011;4.15;-14.02;92.8;100827.47;0;-13.1;-13.7
2025-11-19T00:47:44;18.11.2025;23:50:00;2102LH011;4.15;-13.64;93.4;100834.63;0;-12.8;-13.37
2025-11-19T00:57:44;19.11.2025;00:00:00;2102LH011;4.15;-13.54;93.4;100823.32;0;-12.7;-13.27
2025-11-19T01:07:44;19.11.2025;00:10:00;2102LH011;4.15;-13.44;93.4;100822.28;0;-12.6;-13.17
2025-11-19T01:17:44;19.11.2025;00:20:00;2102LH011;4.15;-13.44;93.4;100822.28;0;-12.6;-13.17
2025-11-19T01:27:44;19.11.2025;00:30:00;2102LH011;4.15;-13.47;93.200005;100817.15;0;-12.6;-13.19
2025-11-19T01:37:44;19.11.2025;00:40:00;2102LH011;4.15;-13.22;93.6;100815.08;0;-12.4;-12.97
2025-11-19T01:47:45;19.11.2025;00:50:00;2102LH011;4.15;-12.99;93.8;100807.88;0;-12.2;-12.76
2025-11-19T01:57:45;19.11.2025;01:00:00;2102LH011;4.15;-12.59;94.6;100799.65;0;-11.9;-12.42
2025-11-19T02:07:45;19.11.2025;01:10:00;2102LH011;4.15;-12.44;95;100798.62;0;-11.8;-12.3
2025-11-19T02:17:44;19.11.2025;01:20:00;2102LH011;4.15;-12.39;95.4;100803.76;0;-11.8;-12.27
2025-11-19T02:27:44;19.11.2025;01:30:00;2102LH011;4.15;-12.31;95.200005;100802.73;0;-11.7;-12.19
2025-11-19T02:37:45;19.11.2025;01:40:00;2102LH011;4.15;-12.14;95;100795.54;0;-11.5;-12
2025-11-19T02:47:44;19.11.2025;01:50:00;2102LH011;4.15;-12.04;95;100804.79;0;-11.4;-11.9
2025-11-19T02:57:44;19.11.2025;02:00:00;2102LH011;4.15;-12.44;95;100824.3;0;-11.8;-12.3
2025-11-19T03:07:44;19.11.2025;02:10:00;2102LH011;4.15;-12.19;95.4;100827.38;0;-11.6;-12.07
2025-11-19T03:17:44;19.11.2025;02:20:00;2102LH011;4.15;-11.74;95.8;100823.28;0;-11.2;-11.65
2025-11-19T03:27:44;19.11.2025;02:30:00;2102LH011;4.15;-11.62;95.200005;100831.5;0;-11;-11.49
2025-11-19T03:37:44;19.11.2025;02:40:00;2102LH011;4.15;-11.82;94.4;100832.52;0;-11.1;-11.63
2025-11-19T03:47:44;19.11.2025;02:50:00;2102LH011;4.15;-11.79;94.6;100832.52;0;-11.1;-11.62
2025-11-19T03:57:44;19.11.2025;03:00:00;2102LH011;4.15;-11.82;94.4;100837.66;0;-11.1;-11.63
2025-11-19T04:07:44;19.11.2025;03:10:00;2102LH011;4.15;-12.45;93.4;100842.79;0;-11.6;-12.18
2025-11-19T04:17:44;19.11.2025;03:20:00;2102LH011;4.15;-13.22;92.8;100860.27;0;-12.3;-12.91
2025-11-19T04:27:44;19.11.2025;03:30:00;2102LH011;4.15;-13.24;93.4;100866.44;0;-12.4;-12.98
2025-11-19T04:37:44;19.11.2025;03:40:00;2102LH011;4.15;-12.87;94;100858.2;0;-12.1;-12.65
2025-11-19T04:47:44;19.11.2025;03:50:00;2102LH011;4.15;-12.64;94.200005;100851.01;0;-11.9;-12.44
2025-11-19T04:57:44;19.11.2025;04:00:00;2102LH011;4.15;-12.69;93.8;100845.87;0;-11.9;-12.46
2025-11-19T05:17:44;19.11.2025;04:20:00;2102LH011;4.15;-12.57;94;100844.84;0;-11.8;-12.35
2025-11-19T05:27:44;19.11.2025;04:30:00;2102LH011;4.15;-12.34;94.200005;100842.79;0;-11.6;-12.14
2025-11-19T05:37:44;19.11.2025;04:40:00;2102LH011;4.15;-11.94;95;100834.57;0;-11.3;-11.8
2025-11-19T05:46:29;19.11.2025;04:10:00;2102LH011;4.15;-12.69;93.8;100845.87;0;-11.9;-12.46
2025-11-19T05:47:44;19.11.2025;04:50:00;2102LH011;4.15;-11.72;95.200005;100827.39;0;-11.1;-11.59
2025-11-19T05:57:44;19.11.2025;05:00:00;2102LH011;4.15;-11.74;95;100827.39;0;-11.1;-11.6
2025-11-19T06:17:44;19.11.2025;05:20:00;2102LH011;4.15;-11.29;95.4;100818.17;0;-10.7;-11.18
2025-11-19T06:37:44;19.11.2025;05:40:00;2102LH011;4.15;-11.02;95.200005;100815.11;0;-10.4;-10.89
2025-11-19T06:46:39;19.11.2025;05:10:00;2102LH011;4.15;-11.62;95.200005;100826.37;0;-11;-11.49
2025-11-19T06:47:44;19.11.2025;05:50:00;2102LH011;4.15;-10.95;95;100814.09;0;-10.3;-10.8
2025-11-19T06:57:45;19.11.2025;06:00:00;2102LH011;4.15;-10.85;95;100823.35;0;-10.2;-10.7
2025-11-19T07:07:44;19.11.2025;06:10:00;2102LH011;4.15;-10.87;94.8;100823.35;0;-10.2;-10.71
2025-11-19T07:17:44;19.11.2025;06:20:00;2102LH011;4.15;-10.72;95.200005;100827.47;0;-10.1;-10.59
2025-11-19T07:27:44;19.11.2025;06:30:00;2102LH011;4.15;-10.72;95.200005;100832.6;0;-10.1;-10.59
2025-11-19T07:37:44;19.11.2025;06:40:00;2102LH011;4.15;-10.72;95.200005;100837.74;0;-10.1;-10.59
